"T","rep","seed","logLik_gauss_K2","logLik_gauss_K3","logLik_mix_K2_M2","BIC_gauss_K2","BIC_gauss_K3","BIC_mix_K2_M2","delta_BIC_gauss_K3_minus_K2","delta_BIC_mix_K2_minus_gauss_K3","gaussian_BIC_favours_K3","enriched_BIC_favours_K2_mix","mix_state1_mean","mix_state2_mean","mix_state1_occ","mix_state2_occ"
5000,64,71260674,-7281.69253123783,-6816.59510226666,-6813.57763344068,14623.0054148156,13752.4309092131,13737.8787783698,-870.574505602417,-14.5521308433854,TRUE,TRUE,-0.546134872412145,3.77850513407952,0.431782706827203,0.568217293172797
5000,65,71260675,-7364.97155768092,-6848.67799653893,-6850.46293567086,14789.5634677018,13816.5966977577,13811.6493828301,-972.966769944069,-4.94731492756546,TRUE,TRUE,-0.504675423582586,3.81148527270587,0.456485362925525,0.543514637074475
5000,66,71260676,-7193.14161073375,-6711.48082586739,-6710.15887135127,14445.9035738074,13542.2023564146,13531.041254191,-903.701217392803,-11.1611022236484,TRUE,TRUE,-0.516423769955118,3.78835749201999,0.401076027157335,0.598923972842666
5000,67,71260677,-7301.52830087676,-6799.38760529839,-6796.42539137267,14662.6769540934,13718.0159152766,13703.5742942338,-944.66103881683,-14.4416210428535,TRUE,TRUE,-0.509463718327201,3.78392049078785,0.428799149242528,0.571200850757473
5000,68,71260678,-7361.75775721886,-6819.78584516942,-6820.06291667062,14783.1358667776,13758.8123950187,13750.8493448296,-1024.32347175898,-7.96305018901694,TRUE,TRUE,-0.505585743377354,3.79677919336391,0.445512714123499,0.554487285876502
5000,69,71260679,-7433.22058026036,-6845.02430513254,-6848.17190973699,14926.0615128606,13809.2893149449,13807.0673309624,-1116.77219791572,-2.22198398252294,TRUE,TRUE,-0.521596381885774,3.80102664628436,0.472966172149711,0.527033827850289
5000,70,71260680,-7236.84816199276,-6751.32550324872,-6753.46094570225,14533.3166763254,13621.8917111773,13617.6454028929,-911.424965148173,-4.24630828435511,TRUE,TRUE,-0.509223167820709,3.78573212299942,0.404809812807067,0.595190187192932
5000,71,71260681,-7361.39086716035,-6872.77661794818,-6875.45484832808,14782.4020866606,13864.7939405762,13861.6332081446,-917.608146084436,-3.16073243161736,TRUE,TRUE,-0.513183996567261,3.7794978287202,0.442024668178946,0.557975331821055
5000,72,71260682,-7511.87843960431,-6980.4123688421,-6978.69169091965,15083.3772315485,14080.065442364,14068.1068933277,-1003.31178918451,-11.9585490363024,TRUE,TRUE,-0.491439022198479,3.80209905205385,0.44301312687615,0.556986873123849
5000,73,71260683,-7190.76435584081,-6758.3722801395,-6755.00467888034,14441.1490640215,13635.9852649588,13620.7328692491,-805.163799062708,-15.2523957097346,TRUE,TRUE,-0.501099304807864,3.80503652949828,0.384907897128447,0.615092102871554
5000,74,71260684,-7370.60392915308,-6851.82497260965,-6853.22262209585,14800.8282106461,13822.8906498991,13817.1687556801,-977.937560746941,-5.7218942190193,TRUE,TRUE,-0.486639162948736,3.82094294893411,0.434315429597202,0.565684570402796
5000,75,71260685,-7342.63384914171,-6806.82383279096,-6808.55568594593,14744.8880506233,13732.8883702617,13727.8348833803,-1011.99968036159,-5.05348688147387,TRUE,TRUE,-0.508274029982901,3.80559578246557,0.448961093715156,0.551038906284844
5000,76,71260686,-7333.12559117927,-6831.88922345581,-6832.00946919264,14725.8715346984,13783.0191515914,13774.7424498737,-942.852383107003,-8.27670171774844,TRUE,TRUE,-0.509827174015894,3.82427700601939,0.427927739785796,0.572072260214205
5000,77,71260687,-7248.9123286272,-6733.31379767502,-6736.56074994999,14557.4450095943,13585.8683000299,13583.8450113884,-971.576709564437,-2.02328864148149,TRUE,TRUE,-0.477148605635303,3.79856528246043,0.415231574672835,0.584768425327166
5000,78,71260688,-7161.63208570464,-6682.81216369725,-6682.63903096652,14382.8845237492,13484.8650320743,13476.0015734215,-898.019491674853,-8.86345865288422,TRUE,TRUE,-0.44921778234242,3.80134590312997,0.405058185537399,0.594941814462604
5000,79,71260689,-7295.12485562778,-6833.10681552417,-6833.7957898393,14649.8700635955,13785.4543357282,13778.315091167,-864.415727867319,-7.13924456115456,TRUE,TRUE,-0.520219744180523,3.81056545558519,0.412370367383134,0.587629632616867
5000,80,71260690,-7216.00120621648,-6720.54721469536,-6720.4134399122,14491.6227647729,13560.3351340705,13551.5503913128,-931.287630702333,-8.78474275773442,TRUE,TRUE,-0.520065899944646,3.79836186161697,0.407053164363691,0.592946835636309
5000,81,71260691,-7322.75719618922,-6800.18664826722,-6804.22238891852,14705.1347447184,13719.6140012143,13719.1682893254,-985.520743504088,-0.44571188882037,TRUE,TRUE,-0.499834703117468,3.80217434762302,0.431456243335407,0.568543756664595
5000,82,71260692,-7370.86967357362,-6836.81430297532,-6836.40939005305,14801.3596994872,13792.8693106305,13783.5422915945,-1008.4903888567,-9.3270190359417,TRUE,TRUE,-0.490020012833876,3.80311727361974,0.450321072932242,0.549678927067757
5000,83,71260693,-7280.1422958777,-6779.2614847983,-6780.71227197848,14619.9049440953,13677.7636742764,13672.1480554454,-942.141269818894,-5.6156188310506,TRUE,TRUE,-0.530034502210252,3.816032760035,0.419759958377161,0.58024004162284
5000,84,71260694,-7090.04359545062,-6620.73152321877,-6622.16823776128,14239.7075432412,13360.7037511174,13355.059987011,-879.003792123784,-5.6437641064058,TRUE,TRUE,-0.501540454289849,3.80799859573566,0.373080826987042,0.62691917301296
5000,85,71260695,-7431.33398219168,-6902.22350474526,-6901.9588151111,14922.2883167233,13923.6877141703,13914.6411417106,-998.600602552924,-9.04657245972157,TRUE,TRUE,-0.537883606115101,3.78968871487653,0.449040087932088,0.550959912067914
5000,86,71260696,-7302.80760784739,-6848.44785020822,-6851.40277338026,14665.2355680347,13816.1364050963,13813.5290582489,-849.099162938437,-2.6073468473387,TRUE,TRUE,-0.544073822459083,3.81950545568488,0.412961913915387,0.587038086084615
5000,87,71260697,-7138.57640072256,-6647.79110831227,-6647.35621007492,14336.773153785,13414.8229213044,13405.4359316383,-921.950232480671,-9.38698966610536,TRUE,TRUE,-0.5222959585478,3.78242614766187,0.391716188576306,0.608283811423697
5000,88,71260698,-7098.18191925858,-6683.482357727,-6684.7174469993,14255.9841908571,13486.2054201338,13480.158405487,-769.778770723253,-6.04701464681602,TRUE,TRUE,-0.482766039479911,3.78896273375851,0.371247053997466,0.628752946002533
5000,89,71260699,-7120.56828198245,-6648.45545533789,-6649.32976812025,14300.7569163048,13416.1516153556,13409.3830477289,-884.605300949193,-6.76856762670286,TRUE,TRUE,-0.513752746033333,3.82767391784545,0.389107986751003,0.610892013248996
5000,90,71260700,-7286.96653059259,-6838.24917449687,-6838.82091955018,14633.5534135251,13795.7390536736,13788.3653505888,-837.814359851527,-7.3737030847933,TRUE,TRUE,-0.50421762773056,3.80203845979267,0.405544463006529,0.59445553699347
5000,91,71260701,-7144.80802043364,-6627.05566912908,-6629.03990315989,14349.2363932072,13373.352042938,13368.8033178082,-975.8843502692,-4.54872512980182,TRUE,TRUE,-0.510282695164314,3.78461266409012,0.411626385707112,0.58837361429289
5000,92,71260702,-7235.78481889156,-6684.90216226372,-6684.93499695094,14531.189990123,13489.0450292073,13480.5935053903,-1042.14496091577,-8.45152381697699,TRUE,TRUE,-0.480704554801123,3.8152325503851,0.409749216536071,0.59025078346393
5000,93,71260703,-7436.50201458085,-6908.00189117754,-6908.55038192362,14932.6243815016,13935.2444870349,13927.8242753356,-997.379894466707,-7.42021169925829,TRUE,TRUE,-0.515417122326874,3.79135209984598,0.467969895927115,0.532030104072885
5000,94,71260704,-7120.50085120358,-6655.24010842047,-6655.1170489637,14300.6220547471,13429.7209215208,13420.9576094158,-870.901133226309,-8.76331210495118,TRUE,TRUE,-0.537068765466592,3.80584730159842,0.385899911108895,0.614100088891105
5000,95,71260705,-7037.69060385762,-6610.68467421624,-6609.66626775965,14135.0015600552,13340.6100531123,13330.0560470077,-794.391506942853,-10.554006104594,TRUE,TRUE,-0.500418465274565,3.80165785405123,0.347814205867813,0.652185794132186
5000,96,71260706,-7102.93665788403,-6607.25143329611,-6610.47059820956,14265.493668108,13333.7435712721,13331.6647079075,-931.750096835911,-2.07886336452975,TRUE,TRUE,-0.537562383897937,3.79902611819138,0.405339228376145,0.594660771623855
5000,97,71260707,-7256.59603948827,-6740.06807275347,-6740.82017300001,14572.8124313165,13599.3768501868,13592.3638574884,-973.435581129686,-7.01299269834453,TRUE,TRUE,-0.49981571660401,3.79078100551787,0.418755931655188,0.581244068344812
5000,98,71260708,-7392.24295275471,-6868.82057767317,-6868.58144778218,14844.1062578493,13856.8818600262,13847.8864070528,-987.224397823171,-8.99545297339137,TRUE,TRUE,-0.501403601662371,3.80020646008393,0.476148694759936,0.523851305240064
5000,99,71260709,-7362.30920732521,-6878.40468385622,-6876.14575161085,14784.2387669903,13876.0500723923,13863.0150147101,-908.188694598059,-13.0350576821529,TRUE,TRUE,-0.500459255393584,3.80388817158405,0.431732735217424,0.568267264782575
5000,100,71260710,-7340.93614221477,-6801.32181723211,-6801.86026842202,14741.4926367694,13721.8843391441,13714.4440483325,-1019.60829762539,-7.44029081160261,TRUE,TRUE,-0.499957418763337,3.8000121371238,0.436439928754952,0.563560071245047
5000,101,71260711,-7165.09718048556,-6753.36668726238,-6751.46335062706,14389.814713311,13625.9740792046,13613.6502127425,-763.840634106451,-12.3238664620549,TRUE,TRUE,-0.463097775056368,3.81067931542313,0.373450309284286,0.626549690715714
5000,102,71260712,-7349.23767133587,-6805.59588417214,-6803.87183005944,14758.0956950116,13730.4324730241,13718.4671716073,-1027.66322198754,-11.9653014168052,TRUE,TRUE,-0.51268803676905,3.79224598984702,0.458562646309988,0.541437353690013
5000,103,71260713,-7369.42973989145,-6812.82007286662,-6813.90838741314,14798.4798321228,13744.8808504131,13738.5402863147,-1053.59898170975,-6.3405640983674,TRUE,TRUE,-0.513437722600598,3.80125081161181,0.453699925882223,0.546300074117777
5000,104,71260714,-7034.68117080134,-6582.52221075723,-6583.38760510632,14128.9826939426,13284.2851261943,13277.4987217011,-844.697567748308,-6.78640449323393,TRUE,TRUE,-0.483001977035709,3.79402410039811,0.374341593330344,0.625658406669658
5000,105,71260715,-7294.66682053945,-6749.98767436955,-6749.4906920417,14648.9539934188,13619.2160534189,13609.7048955718,-1029.73793999989,-9.51115784712965,TRUE,TRUE,-0.528491972396839,3.77489237895693,0.418048264891809,0.581951735108191
5000,106,71260716,-7357.98998822102,-6817.77666506307,-6811.59486386057,14775.600328782,13754.794034806,13733.9132392096,-1020.80629397598,-20.8807955964185,TRUE,TRUE,-0.522509839849248,3.8042782789053,0.44472620945656,0.55527379054344
5000,107,71260717,-7396.76586688181,-6876.77931032939,-6879.17530343482,14853.1520861035,13872.7993253386,13869.074118358,-980.352760764934,-3.72520698056178,TRUE,TRUE,-0.477872069990259,3.78910794001173,0.442289395894608,0.557710604105391
5000,108,71260718,-7294.00394818532,-6808.32995272472,-6809.04072845658,14647.6282487106,13735.9006101293,13728.8049684016,-911.727638581293,-7.09564172769569,TRUE,TRUE,-0.426789729493951,3.7974156959321,0.400169284634155,0.599830715365846
5000,109,71260719,-7108.35224374055,-6636.68599648198,-6635.95277165815,14276.324839821,13392.6126976438,13382.6290548047,-883.712142177221,-9.98364283908631,TRUE,TRUE,-0.543499289211797,3.7929599276078,0.387465515038768,0.612534484961233
5000,110,71260720,-7344.94220094593,-6810.94822388598,-6812.60410621738,14749.5047542318,13741.1371524518,13735.9317239232,-1008.36760177998,-5.2054285286049,TRUE,TRUE,-0.516279262189275,3.80294072597708,0.459639558939267,0.540360441060732
5000,111,71260721,-7066.38691213552,-6621.99258162737,-6621.79187367065,14192.394176611,13363.2258679346,13354.3072588297,-829.168308676386,-8.91860910485593,TRUE,TRUE,-0.526452558388753,3.79083161256669,0.383555441618171,0.616444558381829
5000,112,71260722,-7206.2529108523,-6759.45692226259,-6760.24905481035,14472.1261740445,13638.154549205,13631.2216211091,-833.971624839522,-6.93292809589366,TRUE,TRUE,-0.550914103229093,3.80956153907525,0.386038908043969,0.61396109195603
5000,113,71260723,-7120.76155796006,-6640.41813229568,-6642.87698857513,14301.14346826,13400.0769692712,13396.4774886387,-901.06649898885,-3.5994806325125,TRUE,TRUE,-0.523125402374698,3.80805920771372,0.425835173391469,0.57416482660853
5000,114,71260724,-7147.14073517708,-6693.83997924471,-6693.72693463295,14353.9018226941,13506.9206631692,13498.1773807543,-846.981159524819,-8.74328241493095,TRUE,TRUE,-0.560418985118523,3.80150117143514,0.388768924544728,0.611231075455273
5000,115,71260725,-7154.90221314205,-6731.49085557025,-6729.52702478505,14369.424778624,13582.2224158203,13569.7775610585,-787.202362803675,-12.4448547618249,TRUE,TRUE,-0.494688248123548,3.81623051858853,0.35508345320571,0.644916546794289
5000,116,71260726,-7395.33769979879,-6838.09151808579,-6838.24966064293,14850.2957519375,13795.4237408514,13787.2228327743,-1054.87201108608,-8.20090807713677,TRUE,TRUE,-0.498769786156825,3.78257468286272,0.453717256520968,0.546282743479031
5000,117,71260727,-7207.06047614014,-6780.1466108495,-6780.0718764381,14473.7413046202,13679.5339263788,13670.8672643646,-794.207378241375,-8.66666201421867,TRUE,TRUE,-0.509297391915092,3.80302174048489,0.393492329293556,0.606507670706441
5000,118,71260728,-7315.27180087682,-6820.75345762948,-6820.8850250211,14690.1639540936,13760.7476199388,13752.4935615306,-929.416334154774,-8.25405840817439,TRUE,TRUE,-0.526700692005922,3.79179381619507,0.410369994884925,0.589630005115075
5000,119,71260729,-7384.9957529249,-6818.21762993691,-6818.97021406458,14829.6118581897,13755.6759645536,13748.6639396176,-1073.93589363608,-7.01202493607343,TRUE,TRUE,-0.4656678512668,3.7953919780525,0.474575809701407,0.525424190298592
5000,120,71260730,-7301.20267139501,-6780.0605715013,-6778.32746989281,14662.0256951299,13679.3618476824,13667.378451274,-982.663847447509,-11.9833964083937,TRUE,TRUE,-0.520332042319655,3.79631806077003,0.430366459443036,0.569633540556964
5000,121,71260731,-7352.42831383755,-6838.42562878061,-6834.33592801851,14764.476980015,13796.091962241,13779.3953675254,-968.385017773977,-16.6965947156168,TRUE,TRUE,-0.522907018130356,3.80389726062687,0.443450940913535,0.556549059086463
5000,122,71260732,-7279.50728137835,-6720.32114598707,-6722.58606593582,14618.6349150966,13559.882996654,13555.8956433601,-1058.75191844263,-3.98735329392366,TRUE,TRUE,-0.52901181731562,3.79941110914245,0.442721274156879,0.557278725843121
5000,123,71260733,-7155.91357499262,-6734.8238069462,-6734.39164914284,14371.4475023252,13588.8883185722,13579.5068097741,-782.559183752917,-9.38150879813475,TRUE,TRUE,-0.544038634940521,3.80053192438989,0.393615127653581,0.60638487234642
5000,124,71260734,-7242.15339984354,-6765.10087544017,-6765.58005673752,14543.927152027,13649.4424555602,13641.8836249634,-894.484696466843,-7.55883059671578,TRUE,TRUE,-0.520815117546131,3.79505480346761,0.421866293259721,0.578133706740281
5000,125,71260735,-7150.36183177061,-6626.47783546433,-6627.44697054018,14360.3440158811,13372.1963756085,13365.6174525688,-988.147640272631,-6.57892303972949,TRUE,TRUE,-0.523701248824152,3.78836273702623,0.397507611002431,0.60249238899757
5000,126,71260736,-7094.79080709618,-6618.89346417057,-6619.58980701998,14249.2019665323,13357.027633021,13349.9031255284,-892.174333511311,-7.1245074925846,TRUE,TRUE,-0.531863539391629,3.81122565062739,0.401006519091288,0.598993480908712
5000,127,71260737,-7301.016226583,-6782.75671101458,-6785.71602628993,14661.6528055059,13684.754126709,13682.1555640683,-976.898678796946,-2.59856264070368,TRUE,TRUE,-0.496030691996545,3.80756929193509,0.439918753499484,0.560081246500515
5000,128,71260738,-7150.3825154968,-6679.81763346101,-6677.44363884449,14360.3853833335,13478.8759716018,13465.6107891774,-881.509411731673,-13.2651824244404,TRUE,TRUE,-0.525101823614996,3.80189824104032,0.395550738501274,0.604449261498725
5000,129,71260739,-7317.85879595574,-6778.34898623164,-6776.86792914642,14695.3379442514,13675.9386771431,13664.4593697813,-1019.39926710827,-11.4793073618639,TRUE,TRUE,-0.494177510883081,3.80651767514096,0.437570533146624,0.562429466853375
5000,130,71260740,-7141.45906351292,-6737.37564026043,-6738.19450939548,14342.5384793658,13593.9919852007,13587.1125302794,-748.546494165068,-6.87945492131985,TRUE,TRUE,-0.480115484597808,3.79784475050556,0.352090753745598,0.647909246254404
5000,131,71260741,-7318.95931428352,-6795.29484971746,-6792.37957615237,14697.538980907,13709.8304041147,13695.4826637931,-987.708576792213,-14.3477403215984,TRUE,TRUE,-0.510423048940213,3.81696498766206,0.422943346664243,0.577056653335758
5000,132,71260742,-7074.0886253219,-6647.33576379012,-6651.04294210745,14207.7976029837,13413.9122322601,13412.8093957033,-793.885370723638,-1.10283655676358,TRUE,TRUE,-0.500899753595555,3.77258057107171,0.352080239976019,0.647919760023984
5000,133,71260743,-7310.73641107915,-6802.26912804061,-6799.83780318248,14681.0931744982,13723.778960761,13710.3991178534,-957.314213737163,-13.3798429076724,TRUE,TRUE,-0.499672845005539,3.79366651402745,0.415540605737708,0.58445939426229
5000,134,71260744,-7330.76211579709,-6839.84381922664,-6840.52324414414,14721.1445839341,13798.9283431331,13791.7699997767,-922.216240800994,-7.15834335642103,TRUE,TRUE,-0.521408361953874,3.78470591685831,0.443014839440089,0.55698516055991
5000,135,71260745,-7266.58603086129,-6762.44090821464,-6764.09433851388,14592.7924140625,13644.1225211091,13638.9121885162,-948.66989295338,-5.21033259292744,TRUE,TRUE,-0.520073177876866,3.78319385079166,0.423973050012612,0.576026949987389
5000,136,71260746,-7236.43978282102,-6742.68475926141,-6741.36404652076,14532.4999179819,13604.6102232026,13593.4516045299,-927.889694779306,-11.1586186727163,TRUE,TRUE,-0.50033939523871,3.77877906854685,0.427016686735784,0.572983313264215
5000,137,71260747,-7229.93556860817,-6730.36782580593,-6731.0283940677,14519.4914895562,13579.9763562917,13572.7802996238,-939.515133264551,-7.19605666788266,TRUE,TRUE,-0.503784940519411,3.78605523533099,0.416777075091161,0.583222924908841
5000,138,71260748,-7185.41475240162,-6711.17412219015,-6711.83648037595,14430.4498571432,13541.5889490601,13534.3964722403,-888.860908083027,-7.19247681981142,TRUE,TRUE,-0.518919118006958,3.80492036759931,0.408510802270572,0.591489197729429
5000,139,71260749,-7346.13253047222,-6793.45422518223,-6793.5317843831,14751.8854132843,13706.1491550443,13697.7870802546,-1045.73625824006,-8.36207478966935,TRUE,TRUE,-0.509499879705942,3.78931209427966,0.453362387076197,0.546637612923803
5000,140,71260750,-7246.84133360231,-6749.85015983933,-6750.0592112666,14553.3030195445,13618.9410243585,13610.8419340216,-934.361995186051,-8.09909033687836,TRUE,TRUE,-0.529082773603795,3.79408116503434,0.417880134730502,0.582119865269498
5000,141,71260751,-7365.07599138065,-6827.59809070288,-6828.12033260224,14789.7723351012,13774.4368860856,13766.9641766929,-1015.33544901562,-7.47270939269583,TRUE,TRUE,-0.4723931344508,3.81391784061077,0.425629932003424,0.574370067996575
5000,142,71260752,-7172.0632960773,-6679.73858559522,-6678.86400691372,14403.7469444945,13478.7178758703,13468.4515253159,-925.029068624259,-10.2663505544024,TRUE,TRUE,-0.513678016126877,3.80584584759862,0.414268108869982,0.585731891130018
5000,143,71260753,-7281.45008511436,-6757.99145761946,-6759.56972417328,14622.5205225686,13635.2236199188,13629.862959835,-987.29690264987,-5.36066008378475,TRUE,TRUE,-0.508904238133618,3.79719099433302,0.435357288677951,0.56464271132205
5000,144,71260754,-7362.0051277472,-6820.64139151122,-6821.73482631198,14783.6306078343,13760.5234877023,13754.1931641124,-1023.10712013205,-6.33032358988385,TRUE,TRUE,-0.48319227153217,3.81457201848937,0.413841576651876,0.586158423348126
5000,145,71260755,-7256.2158625852,-6800.85505789626,-6800.44274098432,14572.0520775103,13720.9508204723,13711.608993457,-851.101257037961,-9.34182701530335,TRUE,TRUE,-0.476911935419815,3.80959894061457,0.419955922595334,0.580044077404666
5000,146,71260756,-6994.50691335708,-6544.97883192135,-6546.19404001265,14048.6341790541,13209.1983685225,13203.1115915137,-839.435810531548,-6.08677700880799,TRUE,TRUE,-0.527926599804958,3.78585974313688,0.360454967718778,0.639545032281224
5000,147,71260757,-7392.2009591092,-6889.03101718348,-6891.10406251557,14844.0222705583,13897.3027390468,13892.9316365195,-946.719531511519,-4.37110252724779,TRUE,TRUE,-0.521983871209018,3.79311468541557,0.435800270702267,0.564199729297732
5000,148,71260758,-7251.43631024112,-6830.94454612568,-6831.1364534255,14562.4929728221,13781.1297969312,13772.9964183394,-781.36317589095,-8.13337859177591,TRUE,TRUE,-0.533291074044895,3.79583369539275,0.41016620829385,0.58983379170615
5000,149,71260759,-7379.57850621077,-6870.4892732586,-6872.39543344715,14818.7773647615,13860.219251197,13855.5143783827,-958.558113564422,-4.70487281432906,TRUE,TRUE,-0.446657955061594,3.80216100978356,0.435466316042159,0.564533683957841
5000,150,71260760,-7306.93193815708,-6807.80908866653,-6807.55580162232,14673.4842286541,13734.8588820129,13725.8351147331,-938.6253466412,-9.02376727982482,TRUE,TRUE,-0.518360344208617,3.7880159294006,0.411520904318664,0.588479095681336
5000,151,71260761,-7189.32963956523,-6716.51730349632,-6716.27364029657,14438.2796314704,13552.2753116725,13543.2707920815,-886.004319797914,-9.00451959091697,TRUE,TRUE,-0.527109025092126,3.80443625500204,0.418669117863376,0.581330882136626
5000,152,71260762,-7102.76759257711,-6639.4854898279,-6640.31515018543,14265.1555374941,13398.2116843356,13391.3538118593,-866.943853158504,-6.8578724763538,TRUE,TRUE,-0.505275549960675,3.7828978079399,0.388601386246758,0.611398613753242
5000,153,71260763,-7123.84604577645,-6688.76833793915,-6688.57383969375,14307.3124438928,13496.7773805581,13487.8711908759,-810.535063334673,-8.90618968221861,TRUE,TRUE,-0.503653420195364,3.80952944068423,0.376612086171874,0.623387913828125
5000,154,71260764,-7145.58507779791,-6688.45669664679,-6688.11672152009,14350.7905079357,13496.1540979734,13486.9569545286,-854.636409962319,-9.19714344481508,TRUE,TRUE,-0.49244353138925,3.78881726857546,0.397083964573402,0.6029160354266
5000,155,71260765,-7356.84986411643,-6847.00895132575,-6847.77805277242,14773.3200805728,13813.2586073313,13806.2796170333,-960.061473241441,-6.97899029806831,TRUE,TRUE,-0.544966682997858,3.78815181207238,0.428144886525641,0.571855113474362
5000,156,71260766,-7299.80867303902,-6803.56018487044,-6802.68918974727,14659.237698418,13726.3610744207,13716.101890983,-932.876623997248,-10.2591834377617,TRUE,TRUE,-0.483029605375372,3.8046422743951,0.412163284052524,0.587836715947477
5000,157,71260767,-7282.09332906787,-6773.25353003002,-6771.91107902987,14623.8070104757,13665.7477647399,13654.5456695481,-958.059245735793,-11.2020951917275,TRUE,TRUE,-0.524879425980302,3.81531175792584,0.422520283869595,0.577479716130405
5000,158,71260768,-7248.98340556209,-6743.51385530544,-6743.4225296146,14557.5871634641,13606.2684152907,13597.5685707176,-951.318748173386,-8.69984457308055,TRUE,TRUE,-0.504982645620674,3.79572835414359,0.424668910594327,0.575331089405674
5000,159,71260769,-7273.22795371962,-6734.69974186406,-6734.81727959786,14606.0762597792,13588.6401884079,13580.3580706841,-1017.43607137121,-8.28211772381292,TRUE,TRUE,-0.534413176383845,3.78673915153113,0.443105581993614,0.556894418006386
5000,160,71260770,-7283.66012988436,-6815.33506280063,-6814.40390112684,14626.9406121086,13749.9108302811,13739.5313137421,-877.029781827549,-10.3795165389947,TRUE,TRUE,-0.538472814207988,3.80030044833839,0.421380902458736,0.578619097541264
5000,161,71260771,-7230.68482886533,-6824.23506839625,-6821.04650771012,14520.9900100706,13767.7108414723,13752.8165269086,-753.279168598252,-14.8943145636786,TRUE,TRUE,-0.487426989440868,3.76975591543268,0.389928387150753,0.610071612849248
5000,162,71260772,-7453.01527306385,-6845.74704628298,-6844.49290353685,14965.6508984676,13810.7347972458,13799.7093185621,-1154.91610122184,-11.025478683674,TRUE,TRUE,-0.513991683420936,3.79928906704109,0.454165248262179,0.545834751737822
5000,163,71260773,-7277.7204207586,-6728.22034916013,-6728.19005147744,14615.0611938571,13575.6814030001,13567.1036144433,-1039.37979085702,-8.5777885567968,TRUE,TRUE,-0.525967990900457,3.79628057469761,0.420895034389313,0.579104965610687
5000,164,71260774,-7288.46263737259,-6732.11022717678,-6732.86405559892,14636.5456270851,13583.4611590334,13576.4516226862,-1053.08446805171,-7.00953634714824,TRUE,TRUE,-0.528817739855797,3.82252158075562,0.44709200502692,0.55290799497308
5000,165,71260775,-7402.20485628425,-6879.26862166338,-6874.48453177181,14864.0300649084,13877.7779480066,13859.692575032,-986.252116901826,-18.0853729745413,TRUE,TRUE,-0.538956138464578,3.79635221770833,0.451171940056379,0.548828059943621
5000,166,71260776,-7513.66475689136,-6924.42069015227,-6922.75089210664,15086.9498661226,13968.0820849844,13956.2252957017,-1118.86778113827,-11.8567892826668,TRUE,TRUE,-0.51313267940682,3.78761464388685,0.444865934117122,0.555134065882878
5000,167,71260777,-7071.53111328972,-6593.26109438282,-6592.91753429882,14202.6825789194,13305.7628934455,13296.5585800861,-896.919685473891,-9.20431335941976,TRUE,TRUE,-0.494373967437178,3.79927619254095,0.405433824251894,0.594566175748105
5000,168,71260778,-7215.31970892881,-6748.02780130242,-6745.55099643119,14490.2597701975,13615.2963072847,13601.8255043508,-874.963462912856,-13.4708029338817,TRUE,TRUE,-0.514454366948118,3.79229863256401,0.407532292272551,0.592467707727448
5000,169,71260779,-7204.63403765636,-6644.35766297336,-6643.3509176478,14468.8884276526,13407.9560306265,13397.425346784,-1060.93239702609,-10.5306838425277,TRUE,TRUE,-0.491798587447737,3.78970265246396,0.437473800155468,0.562526199844533
5000,170,71260780,-7206.243910833,-6704.56645911062,-6702.36511637097,14472.1081740059,13528.3736229011,13515.4537442304,-943.734551104852,-12.9198786707184,TRUE,TRUE,-0.505059365165513,3.7920463438863,0.4098994253869,0.590100574613101
5000,171,71260781,-7193.52721844226,-6647.87254214714,-6648.26857245717,14446.6747892244,13414.9857889741,13407.2606564027,-1031.68900025033,-7.72513257136598,TRUE,TRUE,-0.496507937014812,3.78911148855725,0.425668666165582,0.574331333834418
5000,172,71260782,-7335.88160125028,-6879.82776812375,-6880.12364520641,14731.3835548405,13878.8962409273,13870.9708019012,-852.487313913141,-7.92543902609032,TRUE,TRUE,-0.493376759090329,3.81851116744407,0.409754511000392,0.590245488999607
5000,173,71260783,-7327.2998025332,-6852.11816727783,-6851.09986992147,14714.2199574063,13823.4770392355,13812.9232513314,-890.742918170814,-10.5537879041312,TRUE,TRUE,-0.505839663469678,3.78200142102278,0.412402654648741,0.58759734535126
5000,174,71260784,-7170.56588539517,-6651.78177732771,-6651.47522274304,14400.7521231303,13422.8042593352,13413.6739569745,-977.947863795018,-9.13030236075974,TRUE,TRUE,-0.560850498398139,3.81254953076264,0.408479950066755,0.591520049933245
5000,175,71260785,-7447.84137307362,-6934.97362727946,-6935.58571045319,14955.3030984872,13989.1879592387,13981.8949323948,-966.115139248423,-7.29302684393951,TRUE,TRUE,-0.5018406726366,3.77540574707684,0.432194394141188,0.567805605858811
5000,176,71260786,-7348.30936986487,-6802.05388040485,-6798.49205396587,14756.2390920697,13723.3484654895,13707.7076194201,-1032.89062658013,-15.6408460693765,TRUE,TRUE,-0.555912406812056,3.81798018709963,0.451772376221655,0.548227623778346
5000,177,71260787,-7355.84615105271,-6852.10841720932,-6851.71965812194,14771.3126544453,13823.4575390985,13814.1628277323,-947.855115346862,-9.29471136618668,TRUE,TRUE,-0.49883875377934,3.80753553313822,0.417685921809953,0.582314078190047
5000,178,71260788,-7248.8430940295,-6750.63469899324,-6748.09195469507,14557.3065403989,13620.5101026663,13606.9074208785,-936.796437732606,-13.6026817877646,TRUE,TRUE,-0.528419782837112,3.79888863145316,0.417387078814044,0.582612921185957
