T,rep,seed,logLik_gauss_K2,logLik_gauss_K3,logLik_mix_K2_M2,BIC_gauss_K2,BIC_gauss_K3,BIC_mix_K2_M2,delta_BIC_gauss_K3_minus_K2,delta_BIC_mix_K2_minus_gauss_K3,gaussian_BIC_favours_K3,enriched_BIC_favours_K2_mix,mix_state1_mean,mix_state2_mean,mix_state1_occ,mix_state2_occ
5000,59,71260669,-7051.366687342634,-6589.482932562359,-6589.069839297869,14162.353727025182,13298.206569804544,13288.86319008415,-864.1471572206374,-9.343379720394296,True,True,-0.5146673244346042,3.798423350091058,0.407973354542463,0.592026645457537
5000,60,71260670,-7583.997421326354,-7036.443841334323,-7035.435511936294,15227.615194992622,14192.128387348474,14181.594535360999,-1035.486807644149,-10.533851987474918,True,True,-0.5221840396874577,3.7956301260740832,0.49633776511189387,0.5036622348881061
5000,61,71260671,-7286.153185725969,-7282.213521480562,-6826.204590985102,14631.926723791852,14683.667747640951,13763.132693458616,51.74102384909929,-920.5350541823354,False,True,-0.46312039738482635,3.782937266038766,0.4078373693408704,0.5921626306591296
5000,62,71260672,-7163.165176357309,-7154.8137908705085,-6706.037155281852,14385.950705054533,14428.868286420844,13522.797822052116,42.917581366311424,-906.0704643687277,False,True,-0.5171272778821394,3.8149448622314135,0.4045943773347293,0.5954056226652706
5000,63,71260673,-7336.649265466351,-7335.299985898704,-6782.219904918064,14732.918883272616,14789.840676477235,13675.163321324539,56.92179320461946,-1114.6773551526967,False,True,-0.5374298548937485,3.8016959085274618,0.4484316596305789,0.5515683403694213
5000,64,71260674,-7181.846769855869,-6718.461585378516,-6719.591327869762,14423.313892051652,13556.16387543686,13549.906167227935,-867.1500166147925,-6.257708208924669,True,True,-0.5034195314386863,3.7799510812862955,0.4073352296760041,0.5926647703239958
5000,65,71260675,-7290.376108181581,-6737.1720560017,-6738.349309453931,14640.372568703076,13593.584816683227,13587.422130396273,-1046.787752019849,-6.16268628695434,True,True,-0.48666962225009414,3.8142800438038584,0.4588829837894811,0.5411170162105189
5000,66,71260676,-7097.413954008618,-6617.195625521268,-6618.9974720784985,14254.44826035715,13353.631955722363,13348.718455645409,-900.8163046347872,-4.913500076954733,True,True,-0.5133543986693718,3.8203647900909377,0.40090011710305745,0.5990998828969426
5000,67,71260677,-7148.921816952534,-7144.017186803806,-6707.165035154445,14357.463986244982,14407.27507828744,13525.053581797301,49.81109204245695,-882.2214964901377,False,True,-0.5119707176743155,3.78151371293773,0.4100975289103002,0.5899024710896997
5000,68,71260678,-7233.842001083165,-7231.849985661842,-6719.600783344437,14527.304354506245,14582.94067600351,13549.925078177286,55.63632149726618,-1033.0155978262246,False,True,-0.5081460222915554,3.8000330914492375,0.42163703023443266,0.5783629697655673
5000,69,71260679,-7251.970671877725,-7251.235953392839,-6725.991510987673,14563.561696095365,14621.712611465506,13562.706533463757,58.150915370140865,-1059.0060780017484,False,True,-0.5196588449937212,3.77453967316091,0.4164791291070987,0.5835208708929013
5000,70,71260680,-7328.56307689481,-6836.945316896983,-6837.582485412504,14716.746506129535,13793.131338473793,13785.88848231342,-923.615167655742,-7.242856160373776,True,True,-0.5253759436986929,3.801300865412197,0.4025821640279445,0.5974178359720554
5000,71,71260681,-7193.587949754053,-6702.420410491663,-6703.349654882396,14446.79625184802,13524.081525663152,13517.422821253203,-922.7147261848677,-6.658704409948768,True,True,-0.5248489203939859,3.800236575937576,0.41244367790847836,0.5875563220915215
5000,72,71260682,-7274.925422038817,-7268.581444663495,-6806.233443502682,14609.471196417548,14656.403594006817,13723.190398493776,46.932397589269385,-933.2131955130408,False,True,-0.4849618427884488,3.815687195107677,0.4021247915081608,0.5978752084918391
5000,73,71260683,-7213.687466401323,-7213.073084243384,-6706.0067533344145,14486.99528514256,14545.386873166595,13522.73701815724,58.39158802403472,-1022.6498550093547,False,True,-0.48555752807321517,3.8050898164314475,0.41628878360706284,0.5837112163929371
5000,74,71260684,-7413.473313984366,-6913.095537028977,-6914.033278069561,14886.566980308646,13945.43177873778,13938.790067627533,-941.1352015708653,-6.641711110247343,True,True,-0.503659250120879,3.809349270776556,0.4227695675648125,0.5772304324351875
5000,75,71260685,-7278.665366175928,-6811.440925118657,-6813.224842846631,14616.951084691771,13742.122554917141,13737.173197181673,-874.8285297746297,-4.949357735467856,True,True,-0.46053929029825674,3.7720280993847224,0.41980002274606415,0.5801999772539359
5000,76,71260686,-7300.962890895027,-6804.3726476135525,-6802.985370175905,14661.546134129969,13727.985999906932,13716.694251840221,-933.5601342230366,-11.29174806671108,True,True,-0.5623362601804571,3.804881065585205,0.43701651862705077,0.5629834813729493
5000,77,71260687,-7386.956943682784,-7381.987890406848,-6815.208451780585,14833.534239705483,14883.216485493524,13741.140415049582,49.682245788040746,-1142.0760704439417,False,True,-0.48554389914270607,3.7923405716653087,0.4482818218905774,0.5517181781094227
5000,78,71260688,-7304.220891106192,-6809.9580973711,-6811.944159791899,14668.062134552298,13739.156899422027,13734.61183107221,-928.9052351302707,-4.5450683498165745,True,True,-0.549386442408987,3.7879718114443452,0.4394786677103674,0.5605213322896326
5000,79,71260689,-7229.727463480687,-7224.9529442154135,-6736.623230102205,14519.075279301289,14569.146593110654,13583.96997169282,50.071313809365165,-985.1766214178333,False,True,-0.5613805876078054,3.7836847056624134,0.40698708356486424,0.5930129164351358
5000,80,71260690,-7129.51653062647,-6655.018843301319,-6655.454615378692,14318.653413592854,13429.278391282465,13421.632742245796,-889.3750223103889,-7.645649036669056,True,True,-0.5275131340515592,3.7888371561787615,0.39444615124372967,0.6055538487562704
5000,81,71260691,-7333.6048555944835,-7328.885625610253,-6818.408213602857,14726.830063528882,14777.011955900332,13747.539938694126,50.181892371450886,-1029.4720172062061,False,True,-0.5107661310293528,3.805524571397245,0.42123492714366567,0.5787650728563344
5000,82,71260692,-7340.1741021544,-7331.446941545408,-6800.500296549078,14739.968556648715,14782.134587770643,13711.724104586567,42.16603112192752,-1070.410483184076,False,True,-0.5381579320464577,3.7984372183212507,0.45168866685508574,0.5483113331449143
5000,83,71260693,-7160.662001411842,-7157.542972476698,-6670.52811926367,14380.944355163598,14434.326649633223,13451.779750015752,53.382294469625776,-982.5468996174714,False,True,-0.46944753653118315,3.8106255973428325,0.41493686167456856,0.5850631383254314
5000,84,71260694,-7377.867361588666,-6862.404698164275,-6863.866723503697,14815.355075517247,13844.050101008377,13838.456958495806,-971.3049745088701,-5.593142512570921,True,True,-0.4663542794250702,3.7928270528982084,0.4439572077897883,0.5560427922102117
5000,85,71260695,-7153.368222273297,-6650.0463945527745,-6654.176819858321,14366.356796886508,13419.333493785376,13419.077151205054,-947.0233031011321,-0.25634258032187063,True,True,-0.5256880967959718,3.7875216624545622,0.406059509822588,0.593940490177412
5000,86,71260696,-7252.730144262952,-7249.496131721249,-6767.863451442334,14565.080640865819,14618.232968122325,13646.45041437308,53.152327256506396,-971.7825537492463,False,True,-0.4851277034757491,3.802430603877779,0.382758960568389,0.6172410394316111
5000,87,71260697,-7167.410733515213,-6698.657705105033,-6700.743616650673,14394.44181937034,13516.556114889892,13512.210744789758,-877.8857044804481,-4.34537010013446,True,True,-0.5397566456381566,3.8020696715956284,0.42300563270741376,0.5769943672925862
5000,88,71260698,-7290.032646961329,-6756.112917767118,-6756.667347414215,14639.685646262573,13631.466540214064,13624.058206316842,-1008.2191060485093,-7.408333897221382,True,True,-0.4848792031067118,3.793481048995525,0.42983453817235934,0.5701654618276407
5000,89,71260699,-7080.783251762891,-7078.857129649778,-6667.620907509122,14221.186855865697,14276.954963979382,13445.965326506655,55.76810811368523,-830.9896374727268,False,True,-0.4479545949887769,3.8175545837299696,0.36898085501214234,0.6310191449878576
5000,90,71260700,-7126.328130042799,-6640.790300303601,-6641.157616902943,14312.276612425512,13400.821305287029,13393.038745294298,-911.4553071384835,-7.782559992730967,True,True,-0.44345945123328134,3.8137817678785044,0.38344832674704393,0.616551673252956
5000,91,71260701,-7086.128538566014,-7084.054684447645,-6652.29302582126,14231.877429471942,14287.350073575117,13415.309563130932,55.47264410317439,-872.0405104441852,False,True,-0.5083649376771544,3.798361647951868,0.3878293334986389,0.6121706665013612
5000,92,71260702,-7195.532003192303,-6715.971268144866,-6717.067852334676,14450.68435872452,13551.18324096956,13544.859216157764,-899.5011177549604,-6.324024811796335,True,True,-0.5314666820808969,3.779020383518498,0.4090144389657511,0.5909855610342489
5000,93,71260703,-7148.088829131271,-6705.101824516408,-6707.408630271024,14355.798010602457,13529.444353712643,13525.54077203046,-826.3536568898144,-3.9035816821833578,True,True,-0.4851825516440429,3.7778427387224074,0.381861880263778,0.618138119736222
5000,94,71260704,-7333.866353624944,-6825.071933600073,-6826.513117975158,14727.353059589803,13769.384571879973,13763.749747438727,-957.9684877098298,-5.634824441245655,True,True,-0.45872604276107426,3.806450490610527,0.4197223919877018,0.5802776080122981
5000,95,71260705,-7370.790712285821,-6850.39072109075,-6851.636772346475,14801.201776911557,13820.022146861327,13813.99705618136,-981.1796300502301,-6.0250906799665245,True,True,-0.49786137194662666,3.805724799400972,0.45351863063969966,0.5464813693603003
5000,96,71260706,-7400.502469571535,-6890.69634616857,-6891.833126945641,14860.625291482984,13900.633397016967,13894.389765379694,-959.9918944660167,-6.243631637273211,True,True,-0.4868838138969976,3.802562470446576,0.42641832435877025,0.5735816756412297
5000,97,71260707,-7131.949118732111,-6673.953011964264,-6674.138901293163,14323.518589804136,13467.146728608355,13459.001314074738,-856.3718611957811,-8.14541453361744,True,True,-0.5733994236921394,3.7751171252214535,0.3875474511304907,0.6124525488695093
5000,98,71260708,-7216.744456880616,-7211.742872382038,-6749.533539118604,14493.109266101146,14542.726449443902,13609.790589725619,49.61718334275611,-932.9358597182836,False,True,-0.49779330469427074,3.8065487762520833,0.41054752902252356,0.5894524709774764
5000,99,71260709,-7298.969214081344,-7297.335914809453,-6787.326828475617,14657.558780502603,14713.912534298734,13685.377168439645,56.35375379613106,-1028.5353658590884,False,True,-0.4830563803176228,3.8266171261585047,0.4197341465189129,0.5802658534810871
5000,100,71260710,-7248.777858313673,-7246.45790437586,-6704.315757497357,14557.176068967261,14612.156513431548,13519.355026483125,54.98044446428685,-1092.8014869484232,False,True,-0.519468031754855,3.791980082791129,0.4291094958524684,0.5708905041475316
5000,101,71260711,-7190.170025971856,-6690.732111147694,-6689.562867249719,14439.960404283627,13500.704926975215,13489.849245987849,-939.2554773084121,-10.855680987366213,True,True,-0.5211813603290789,3.80257558367993,0.4136893734536126,0.5863106265463872
5000,102,71260712,-7369.048611667412,-6841.5322980209985,-6841.315539026642,14797.717575674738,13802.305300721824,13793.354589541696,-995.4122749529142,-8.950711180128565,True,True,-0.5075003742802491,3.7937271089566558,0.4456112795732235,0.5543887204267764
5000,103,71260713,-7167.1544688325375,-7158.476478580487,-6731.269336167878,14393.92929000499,14436.193661840802,13573.262183824167,42.2643718358122,-862.9314780166351,False,True,-0.5252344034155485,3.8040750870610127,0.4022976559832127,0.5977023440167871
5000,104,71260714,-7364.575666151998,-6789.8059554293295,-6791.204622986023,14788.77168464391,13698.852615538486,13693.132757460458,-1089.9190691054246,-5.719858078027755,True,True,-0.49627913504388355,3.787982753301174,0.45409061125712735,0.5459093887428726
5000,105,71260715,-7307.327239472732,-6806.309381871612,-6806.548427708268,14674.274831285378,13731.85946842305,13723.820366904947,-942.415362862328,-8.039101518103053,True,True,-0.49163124862807606,3.807036049129631,0.4404421727259238,0.5595578272740762
5000,106,71260716,-7376.027438207244,-7373.803179448187,-6807.9979254091195,14811.675228754402,14866.8470635762,13726.71936230665,55.17183482179826,-1140.12770126955,False,True,-0.48851873498309717,3.807973598255173,0.4510515049102246,0.5489484950897755
5000,107,71260717,-7412.65616188889,-6852.822621831652,-6852.897108823213,14884.932676117694,13824.885948343132,13816.517729134837,-1060.046727774563,-8.36821920829425,True,True,-0.5228466839050172,3.797241738953442,0.4433982894783583,0.5566017105216416
5000,108,71260718,-7232.407050466626,-6764.340413360616,-6760.849855032753,14524.434453273167,13647.92153140106,13632.423221553918,-876.5129218721067,-15.498309847142082,True,True,-0.4475074889051842,3.805239483548074,0.4203263544571867,0.5796736455428133
5000,109,71260719,-7225.647784539924,-6742.948773104814,-6743.473116257574,14510.915921419763,13605.138250889455,13597.669744003559,-905.7776705303077,-7.468506885896204,True,True,-0.4734707148758694,3.8112515309624255,0.3980636687521185,0.6019363312478814
5000,110,71260720,-7390.459875360764,-7384.659355824452,-6848.3343083413865,14840.540103061443,14888.559416328731,13807.392128171185,48.01931326728845,-1081.1672881575469,False,True,-0.4668527270658389,3.8198485330895586,0.4465579510098367,0.5534420489901634
5000,111,71260721,-7454.987988431165,-6921.877841939968,-6923.127463302653,14969.596329202244,13962.996388559763,13956.978438093718,-1006.5999406424817,-6.017950466044567,True,True,-0.5209752846291937,3.794907208194286,0.4550233722700194,0.5449766277299807
5000,112,71260722,-7250.171085818836,-7247.867171135747,-6769.165333175521,14559.962523977587,14614.975046951322,13649.054177839453,55.01252297373503,-965.9208691118693,False,True,-0.4921246190724273,3.7898748751652436,0.4327488767131258,0.5672511232868742
5000,113,71260723,-7352.891558454578,-6792.535167521071,-6792.5387115301455,14765.403469249071,13704.31103972197,13695.800934548703,-1061.0924295271016,-8.51010517326722,True,True,-0.5254525061636558,3.8024614371498067,0.45884129470243323,0.5411587052975667
5000,114,71260724,-7269.636036686812,-7263.112873961883,-6807.659256190633,14598.892425713539,14645.466452603594,13726.042023869677,46.57402689005539,-919.424428733917,False,True,-0.5362029414222493,3.7976234081298053,0.40261237481441065,0.5973876251855894
5000,115,71260725,-7370.569530696943,-6835.1527676350415,-6836.486514421063,14800.7594137338,13789.54623994991,13783.696540330537,-1011.2131737838899,-5.849699619373496,True,True,-0.4613332615436828,3.8018278815468323,0.4462536710518858,0.5537463289481142
5000,116,71260726,-7318.646255488724,-6754.794609570943,-6755.1342560331295,14696.912863317362,13628.829923821713,13620.99202355467,-1068.082939495649,-7.837900267042642,True,True,-0.5114695155783607,3.80351125661357,0.4240475863750822,0.5759524136249178
5000,117,71260727,-7270.775297457938,-7265.881731008092,-6762.666377157347,14601.17094725579,14651.004166696011,13636.056265803105,49.833219440221,-1014.9479008929065,False,True,-0.5160768192089309,3.7990908373965953,0.4191426449554148,0.5808573550445851
5000,118,71260728,-7186.055237873456,-7179.497266682057,-6700.433251433213,14431.730828086826,14478.23523804394,13511.590014354837,46.50440995711506,-966.6452236891037,False,True,-0.5216992716609413,3.797202365233706,0.40352700461216356,0.5964729953878365
5000,119,71260729,-7171.032401236347,-7167.345667840393,-6732.53341052683,14401.685154812609,14453.932040360613,13575.790332542072,52.246885548003775,-878.1417078185405,False,True,-0.43170163580645665,3.824654347852858,0.38047517569003414,0.6195248243099658
5000,120,71260730,-7289.663755036389,-7286.287229297255,-6795.355479710566,14638.947862412693,14691.815163274337,13701.434470909544,52.86730086164425,-990.3806923647935,False,True,-0.5205049533526239,3.807205831998089,0.42557276339273287,0.5744272366072671
5000,121,71260731,-7282.122242393238,-7278.387823678101,-6764.497882886337,14623.86483712639,14676.01635203603,13639.719277261085,52.151514909639445,-1036.2970747749441,False,True,-0.555871256424289,3.815902519037612,0.4357880330484422,0.5642119669515577
5000,122,71260732,-7184.146094327761,-7181.001830297755,-6656.133259482135,14427.912540995436,14481.244365275337,13422.990030452682,53.33182427990141,-1058.2543348226554,False,True,-0.4894472180971397,3.8034462338031405,0.4131906905836431,0.5868093094163569
5000,123,71260733,-7320.204562389435,-6804.431841218872,-6805.840126838438,14700.029477118784,13728.104387117572,13722.403765165287,-971.9250900012121,-5.700621952284564,True,True,-0.5319676471199424,3.8208891481737854,0.42101166867606915,0.5789883313239308
5000,124,71260734,-7334.631536071069,-7331.946134677959,-6865.443961651765,14728.883424482052,14783.132974035745,13841.611434791941,54.249549553693214,-941.521539243804,False,True,-0.49166152506075306,3.8026365997006963,0.41051313242508475,0.5894868675749152
5000,125,71260735,-7236.615616179292,-6750.920934265663,-6750.895396419889,14532.8515846985,13621.082573211153,13612.51430432819,-911.7690114873458,-8.568268882963821,True,True,-0.5759743556395394,3.7976128240105926,0.4125551551349326,0.5874448448650673
5000,126,71260736,-7174.316391223481,-6695.972487479248,-6696.821308403861,14408.253134786877,13511.185679638324,13504.366128296133,-897.0674551485536,-6.819551342190607,True,True,-0.5089888705414098,3.7919165968318103,0.40494503415127986,0.5950549658487202
5000,127,71260737,-7323.571936306786,-6776.833151976349,-6779.571820745088,14706.764224953486,13672.907008632525,13669.867152978588,-1033.857216320961,-3.0398556539366837,True,True,-0.5040242181456622,3.807353119279063,0.45227859829732986,0.5477214017026701
5000,128,71260738,-7223.868032424347,-7221.901258545911,-6728.821529103037,14507.356417188608,14563.04322177165,13568.366569694486,55.68680458304152,-994.6766520771635,False,True,-0.5153259234087367,3.7852227458274457,0.41070551626437035,0.5892944837356298
5000,129,71260739,-7473.469028354735,-7473.346933173492,-6903.931410200966,15006.558409049385,15065.934571026812,13918.586331890343,59.37616197742682,-1147.3482391364687,False,True,-0.5103413920618499,3.8052238761412776,0.4704459556516273,0.5295540443483727
5000,130,71260740,-7320.989760781771,-6813.195614824232,-6813.140050290043,14701.599873903457,13745.63193432829,13737.003612068498,-955.9679395751664,-8.628322259792185,True,True,-0.5470801013125673,3.781834522622561,0.42607520823830275,0.5739247917616973
5000,131,71260741,-7361.543962892141,-7361.4593844720985,-6887.292203787976,14782.708278124197,14842.159473624024,13885.307919064364,59.45119549982701,-956.8515545596601,False,True,-0.4961969230845782,3.8014601825862373,0.4381694486270965,0.5618305513729035
5000,132,71260742,-7433.681499035873,-7428.482383943431,-6898.100444147076,14926.98335041166,14976.20547256669,13906.924399782563,49.222122155029865,-1069.281072784126,False,True,-0.4782863118026145,3.8040702010715854,0.4568534989701968,0.5431465010298032
5000,133,71260743,-7337.815652143029,-7337.228092799367,-6820.826015914412,14735.251656625973,14793.696890278561,13752.375543317235,58.445233652588286,-1041.3213469613256,False,True,-0.5099300117965042,3.799398742378857,0.42923870337380965,0.5707612966261904
5000,134,71260744,-7419.513497131757,-7414.779255580321,-6923.970282910423,14898.647346603428,14948.799215840469,13958.664077309257,50.151869237040955,-990.1351385312119,False,True,-0.49840740977319126,3.786108480018616,0.4472458970450003,0.5527541029549997
5000,135,71260745,-7331.269920260198,-6827.254052676561,-6827.075175519212,14722.16019286031,13773.748810032948,13764.873862526836,-948.4113828273621,-8.874947506112221,True,True,-0.47215690005507793,3.78595277586398,0.43921175312840494,0.5607882468715951
5000,136,71260746,-7228.081416077046,-7226.073817556757,-6752.713924700821,14515.783184494006,14571.38833979334,13616.151360890053,55.605155299334,-955.2369789032873,False,True,-0.4928019111055641,3.7929878577734195,0.40228164146162493,0.5977183585383751
5000,137,71260747,-7173.017563308773,-7172.254326433844,-6732.1204503782055,14405.65547895746,14463.749357547515,13574.964412244823,58.09387859005437,-888.784945302692,False,True,-0.5416498808537445,3.8149939003555464,0.38692841087574703,0.613071589124253
5000,138,71260748,-7313.380788935294,-6777.308539515052,-6780.163993111382,14686.381930210502,13673.857783709931,13671.051497711176,-1012.5241465005711,-2.806285998754902,True,True,-0.5021889330307039,3.818959246160279,0.42242998742563187,0.5775700125743681
5000,139,71260749,-7022.6373574445415,-7018.779065475972,-6538.41971502803,14104.895067228998,14156.798835631771,13187.562941544471,51.903768402773494,-969.2358940873,False,True,-0.49714626570603865,3.800486634383017,0.3682907072398097,0.6317092927601903
5000,140,71260750,-7480.320976581764,-7475.751318820387,-6901.590770549679,15020.262305503442,15070.7433423206,13913.90505258777,50.48103681715838,-1156.8382897328302,False,True,-0.4816364660479731,3.8028269398507386,0.4541176980009259,0.5458823019990742
5000,141,71260751,-7348.641913613021,-6784.842433360956,-6785.58148296842,14756.904179565956,13688.92557140174,13681.88647742525,-1067.978608164216,-7.039093976489312,True,True,-0.4717977354830313,3.7995057396108933,0.4416583183297749,0.5583416816702251
5000,142,71260752,-7118.319211785558,-7116.975168414886,-6651.381584137112,14296.25877591103,14353.191041509599,13413.486679762636,56.93226559856885,-939.7043617469626,False,True,-0.5183763598819898,3.807435623741572,0.39255926841681005,0.6074407315831899
5000,143,71260753,-7306.239920171049,-7304.132402336261,-6786.851221182431,14672.100192682012,14727.50550935235,13684.425953853273,55.405316670337925,-1043.0795554990764,False,True,-0.5016895905882932,3.7981730184088214,0.43203485263669433,0.5679651473633057
5000,144,71260754,-7152.980516584306,-7146.659146102914,-6713.563375107387,14365.581385508527,14412.558996885655,13537.850261703186,46.97761137712769,-874.7087351824684,False,True,-0.500791573524324,3.8042337192626148,0.39257635177807804,0.607423648221922
5000,145,71260755,-7372.044309830646,-7371.223159679441,-6868.653306675758,14803.708972001206,14861.687024038709,13848.030124839928,57.97805203750249,-1013.6568991987806,False,True,-0.5214161477261083,3.788382116476661,0.4531559480349424,0.5468440519650576
5000,146,71260756,-7337.876743809669,-6789.357247018916,-6788.737679124692,14735.373839959253,13697.955198717658,13688.198869737795,-1037.4186412415947,-9.75632897986361,True,True,-0.4814921094963516,3.798385681182906,0.4391985946331941,0.5608014053668059
5000,147,71260757,-7251.61874287187,-7251.374025869987,-6722.761201200365,14562.857838083655,14621.988756419802,13556.24591388914,59.13091833614635,-1065.7428425306607,False,True,-0.49019669672861904,3.79399526074445,0.4497500224834621,0.5502499775165379
5000,148,71260758,-7169.710887411884,-7166.756347874577,-6694.87166944703,14399.042127163682,14452.753400428981,13500.466850382472,53.71127326529859,-952.2865500465086,False,True,-0.5316369340524429,3.8162278012280706,0.3910419012226165,0.6089580987773835
5000,149,71260759,-7508.903683990342,-6954.884982380043,-6949.080603040493,15077.427720320598,14029.010669439913,14008.884717569397,-1048.4170508806856,-20.125951870515564,True,True,-0.5152835858598585,3.780232703793506,0.48012852815186413,0.5198714718481359
5000,150,71260760,-7033.033311339857,-6619.409478544469,-6621.889291411775,14125.68697501963,13358.059661768764,13354.502094311962,-767.627313250865,-3.5575674568026443,True,True,-0.543247529018541,3.7986344306991287,0.3663211669641096,0.6336788330358905
5000,151,71260761,-7145.439610156493,-6710.909909138121,-6710.838836209699,14350.4995726529,13541.06052295607,13532.40118390781,-809.4390496968299,-8.659339048259426,True,True,-0.5289420461961936,3.7932081886845963,0.3854592235028172,0.6145407764971829
5000,152,71260762,-7449.835562960872,-6896.429970040507,-6897.6997643162,14959.291478261659,13912.100644760842,13906.123040120812,-1047.1908335008175,-5.977604640029313,True,True,-0.5329058531910345,3.797946414582521,0.470521559025193,0.529478440974807
5000,153,71260763,-7032.542089115929,-7025.82220522647,-6598.1809665313085,14124.704530571773,14170.885115132767,13307.085444551029,46.18058456099425,-863.7996705817386,False,True,-0.4719865828254778,3.808943484075054,0.3804985597051276,0.6195014402948724
5000,154,71260764,-7422.296821947704,-6933.015086748059,-6934.570482999763,14904.213996235323,13985.270878175945,13979.864477487938,-918.9431180593783,-5.406400688007125,True,True,-0.5018543178906631,3.802735749497354,0.4273780088604216,0.5726219911395785
5000,155,71260765,-7353.071152860388,-6833.783662249618,-6834.150969960461,14765.76265806069,13786.808029179063,13779.025451409334,-978.9546288816273,-7.7825777697289595,True,True,-0.5397904163093947,3.7891755471829573,0.45720861296131843,0.5427913870386816
5000,156,71260766,-7304.8576844344625,-6800.301346585509,-6802.069205439113,14669.33572120884,13719.843397850846,13714.861922366637,-949.4923233579939,-4.981475484208204,True,True,-0.49090152335734955,3.8060228193774375,0.41444796242692555,0.5855520375730745
5000,157,71260767,-7328.154522741115,-7323.067412896304,-6815.816933822416,14715.929397822145,14765.375530472435,13742.357379133244,49.446132650289655,-1023.0181513391908,False,True,-0.49889881299502137,3.8198272368494655,0.44508891759573527,0.5549110824042648
5000,158,71260768,-7412.216211905079,-7411.31268900314,-6896.697181057961,14884.052776150073,14941.866082686107,13904.117873604333,57.81330653603436,-1037.748209081774,False,True,-0.5367887564499618,3.7935836629175377,0.42417026804605773,0.5758297319539423
5000,159,71260769,-7291.589860254588,-7286.672121302585,-6808.2839041139605,14642.80007284909,14692.584947284997,13727.291319716333,49.78487443590711,-965.2936275686643,False,True,-0.5356688943906723,3.7838495897656914,0.42206585258557444,0.5779341474144256
5000,160,71260770,-7389.3940922943175,-7387.79941394918,-6909.0577137118935,14838.40853692855,14894.839532578188,13928.838938912199,56.430995649638135,-966.0005936659891,False,True,-0.503746049594095,3.7880174059382443,0.42325738379299993,0.5767426162070001
5000,161,71260771,-7414.1800330043925,-6881.9254440627865,-6882.009995421292,14887.9804183487,13883.0915928054,13874.743502330995,-1004.8888255432994,-8.348090474404671,True,True,-0.5051542898476982,3.7919667308774043,0.43725015621711255,0.5627498437828875
5000,162,71260772,-7287.927551079347,-6780.364352397802,-6780.759076580565,14635.475454498608,13679.96940947543,13672.241664649542,-955.5060450231776,-7.727744825888294,True,True,-0.4722922648906362,3.804118330458922,0.4301344660864379,0.5698655339135621
5000,163,71260773,-7252.193974383225,-6767.103830299256,-6768.70512024667,14564.008301106365,13653.448365278338,13648.133751981752,-910.5599358280269,-5.3146132965866855,True,True,-0.5457074754337081,3.7919705725980597,0.40751464121218584,0.5924853587878142
5000,164,71260774,-7275.7372452681375,-7272.213316267075,-6775.860910273397,14611.09484287619,14663.667337213978,13662.445332035206,52.57249433778816,-1001.2220051787717,False,True,-0.5271336863009025,3.8055746374593107,0.42835216366723,0.57164783633277
5000,165,71260775,-7323.603932853349,-6831.117787155497,-6831.900483393958,14706.828218046612,13781.476278990822,13774.524478276327,-925.3519390557904,-6.951800714494311,True,True,-0.5401954791625534,3.8014017673197995,0.4335956253169732,0.5664043746830268
5000,166,71260776,-7314.8569751367695,-7312.965860987584,-6781.28549720433,14689.334302613453,14745.172426654995,13673.29450589707,55.83812404154196,-1071.8779207579246,False,True,-0.4945809139386882,3.787569329381005,0.41185645632880585,0.5881435436711941
5000,167,71260777,-7164.1276263419595,-7097.627758609774,-6725.616249568037,14387.875605023833,14314.496221899375,13561.956010624486,-73.3793831244584,-752.5402112748889,True,True,-0.5126464447169907,3.8159623764610413,0.3841601062323516,0.6158398937676484
5000,168,71260778,-7236.951910909002,-6692.098723744382,-6690.713362514749,14533.52417415792,13503.438152168592,13492.15023651791,-1030.0860219893275,-11.287915650682407,True,True,-0.5210378766900371,3.771906813161305,0.43084346066325196,0.569156539336748
5000,169,71260779,-7333.931306755721,-6802.490961419465,-6804.519463465546,14727.482965851357,13724.222627518757,13719.762438419504,-1003.2603383326004,-4.460189099252602,True,True,-0.5072711582092171,3.795603799593916,0.4574865806002839,0.5425134193997161
5000,170,71260780,-7323.579747803327,-6871.406625656168,-6873.595206890956,14706.77984794657,13862.053955992164,13857.913925270324,-844.7258919544056,-4.140030721839139,True,True,-0.49546552108136915,3.809159973218172,0.4153845449172414,0.5846154550827586
5000,171,71260781,-7533.979493327025,-7000.332873282466,-7001.007075965332,15127.579338993964,14119.906451244759,14112.737663419075,-1007.672887749206,-7.1687878256834665,True,True,-0.4867820635241879,3.804017308844018,0.4433870210245203,0.5566129789754797
5000,172,71260782,-7215.256764604152,-7212.662286532811,-6738.50333344476,14490.133881548218,14544.565277745449,13587.730178377931,54.43139619723115,-956.8350993675176,False,True,-0.5161827278357667,3.802932535660246,0.4169234330465288,0.5830765669534712
5000,173,71260783,-7205.044322082207,-6753.078246136662,-6753.602859908421,14469.708996504329,13625.39719695315,13617.929231305254,-844.3117995511784,-7.467965647896563,True,True,-0.48338848793394634,3.7928680308864076,0.40162163981678606,0.598378360183214
5000,174,71260784,-7424.27619869183,-6871.322560917544,-6869.921757723352,14908.172749723575,13861.885826514916,13850.567026935116,-1046.2869232086596,-11.318799579799816,True,True,-0.5064956326499344,3.7926558676676,0.48159803027024634,0.5184019697297536
