T,rep,seed,logLik_gauss_K2,logLik_gauss_K3,logLik_mix_K2_M2,BIC_gauss_K2,BIC_gauss_K3,BIC_mix_K2_M2,delta_BIC_gauss_K3_minus_K2,delta_BIC_mix_K2_minus_gauss_K3,gaussian_BIC_favours_K3,enriched_BIC_favours_K2_mix,mix_state1_mean,mix_state2_mean,mix_state1_occ,mix_state2_occ
5000,58,71260668,-7124.942094668601,-6687.73133526372,-6685.905017970885,14309.504541677117,13494.703375207268,13482.533547430181,-814.8011664698497,-12.169827777086539,True,True,-0.5291424815134349,3.8101172087716195,0.37170818210386203,0.628291817896138
5000,59,71260669,-7051.3666873408,-6589.482811893577,-6589.0462375555,14162.353727021515,13298.20632846698,13288.815986599411,-864.1473985545344,-9.390341867569077,True,True,-0.5146576662690824,3.798431647240218,0.40797538859958493,0.5920246114004151
5000,60,71260670,-7583.997421321314,-7036.443841334323,-7035.301258561111,15227.615194982542,14192.128387348474,14181.326028610634,-1035.486807634068,-10.802358737839313,True,True,-0.5220561647561505,3.7957341384756726,0.49636249986785885,0.5036375001321411
5000,61,71260671,-7286.1531856964175,-6827.344669998514,-6825.815205724608,14631.92672373275,13773.930044676856,13762.353922937627,-857.9966790558938,-11.576121739228256,True,True,-0.4627712430098096,3.783190029087455,0.4079062821825552,0.5920937178174448
5000,62,71260672,-7163.1651763535365,-6706.043576664238,-6706.006671781384,14385.950705046987,13531.327858008302,13522.73685505118,-854.622847038685,-8.591002957122328,True,True,-0.5169948847012492,3.815024532862674,0.4046177415061125,0.5953822584938875
5000,63,71260673,-7336.649265451996,-6781.77615354217,-6782.197508699173,14732.918883243907,13682.793011764166,13675.118528886758,-1050.1258714797405,-7.6744828774080815,True,True,-0.5372676929530643,3.801813194908074,0.44846297048215567,0.5515370295178443
5000,64,71260674,-7181.846769834199,-6718.46111646999,-6719.579517826025,14423.313892008313,13556.162937619807,13549.882547140462,-867.1509543885059,-6.280390479345442,True,True,-0.5032558549466775,3.780067274034422,0.4073665300286558,0.5926334699713443
5000,65,71260675,-7290.376108167393,-6737.1720560017,-6738.22808517854,14640.3725686747,13593.584816683227,13587.179681845491,-1046.7877519914728,-6.405134837736114,True,True,-0.48679672767137055,3.8141747229700664,0.4588560727105125,0.5411439272894875
5000,66,71260676,-7097.413953756443,-6617.195625521268,-6618.976630061581,14254.448259852801,13353.631955722363,13348.676771611574,-900.8163041304379,-4.95518411078956,True,True,-0.5135458433586658,3.820258012112424,0.4008674697864533,0.5991325302135466
5000,67,71260677,-7148.921816874406,-6704.462407913556,-6706.972197839281,14357.463986088727,13528.165520506938,13524.667907166973,-829.2984655817891,-3.497613339965028,True,True,-0.5115143484538484,3.7818235983453636,0.4101836113382797,0.5898163886617204
5000,68,71260678,-7233.8420008936255,-6719.380472407793,-6719.480541440106,14527.304354127165,13558.001649495412,13549.684594368624,-969.3027046317529,-8.317055126788546,True,True,-0.5085120670543603,3.799746155207626,0.42156516571624597,0.578434834283754
5000,69,71260679,-7251.97067012729,-6725.645922144005,-6725.840567126072,14563.561692594494,13570.532548967838,13562.404645740555,-993.0291436266562,-8.127903227283241,True,True,-0.5195088198736442,3.774645011069344,0.41650769329092907,0.5834923067090709
5000,70,71260680,-7328.563076821678,-6836.945316896983,-6837.904599812803,14716.74650598327,13793.131338473793,13786.532711114018,-923.615167509477,-6.598627359775492,True,True,-0.5250827580813948,3.8015607571059347,0.4026453986135477,0.5973546013864522
5000,71,71260681,-7193.587949749811,-6702.420591787596,-6703.289695854295,14446.796251839536,13524.08188825502,13517.302903197002,-922.7143635845168,-6.778985058017497,True,True,-0.5247032722748532,3.8003305910974747,0.41247039123013673,0.5875296087698633
5000,72,71260682,-7274.925421701701,-6807.666425267662,-6805.976219545622,14609.471195743317,13734.573555215151,13722.675950579656,-874.8976405281664,-11.897604635494645,True,True,-0.48568301002145153,3.8151078791530892,0.4019778429533786,0.5980221570466214
5000,73,71260683,-7213.6874664001225,-6703.947120617147,-6705.853865203861,14486.99528514016,13527.134945914122,13522.431241896133,-959.8603392260375,-4.7037040179893665,True,True,-0.4852516160374551,3.8053018716506646,0.41634754815181585,0.5836524518481842
5000,74,71260684,-7413.4733139699365,-6913.094927416147,-6914.164566347625,14886.566980279787,13945.43055951212,13939.052644183661,-941.136420767667,-6.377915328459494,True,True,-0.503577337531292,3.809407191135091,0.4227848985164354,0.5772151014835646
5000,75,71260685,-7278.665366102522,-6811.440896029788,-6812.995055467951,14616.951084544959,13742.122496739403,13736.713622424313,-874.8285878055558,-5.4088743150896335,True,True,-0.46046021328048453,3.772079204630021,0.4198148417781702,0.5801851582218298
5000,76,71260686,-7300.962890884836,-6804.371942427514,-6802.985370175905,14661.546134109587,13727.984589534855,13716.694251840221,-933.5615445747317,-11.290337694634218,True,True,-0.5623362601804571,3.804881065585205,0.43701651862705077,0.5629834813729493
5000,77,71260687,-7386.956943639786,-6811.465408768077,-6814.920718071764,14833.534239619486,13742.171522215982,13740.56494763194,-1091.3627174035046,-1.6065745840423915,True,True,-0.485860048086355,3.7921004303216863,0.44821805610018384,0.5517819438998162
5000,78,71260688,-7304.22089109435,-6809.957686886186,-6810.864512197507,14668.062134528614,13739.156078452199,13732.452535883425,-928.9060560764156,-6.703542568773628,True,True,-0.5495330734487613,3.7878513288742903,0.43945050576635686,0.5605494942336432
5000,79,71260689,-7229.727463055111,-6734.800886845809,-6736.610858496311,14519.075278450136,13588.842478371445,13583.945228481034,-930.2328000786911,-4.897249890411331,True,True,-0.5613648947594099,3.7836957658914097,0.4069898477695022,0.5930101522304978
5000,80,71260690,-7129.51653061083,-6655.018611254229,-6655.234124695222,14318.653413561575,13429.277927188285,13421.191760878855,-889.3754863732902,-8.086166309429245,True,True,-0.5274494799800982,3.7888681310412204,0.3944566989307284,0.6055433010692717
5000,81,71260691,-7333.604855525489,-6818.841248532103,-6818.408213602857,14726.830063390893,13756.923201744034,13747.539938694126,-969.9068616468594,-9.383263049907328,True,True,-0.5107661310293528,3.805524571397245,0.42123492714366567,0.5787650728563344
5000,82,71260692,-7340.174101973931,-6798.828637074481,-6800.257012832903,14739.968556287777,13716.897978828789,13711.237537154217,-1023.0705774589878,-5.660441674572212,True,True,-0.5386286230456946,3.7980548528904983,0.45159494025475416,0.5484050597452459
5000,83,71260693,-7160.662001408593,-6669.804890262245,-6670.52811926367,14380.9443551571,13458.850485204317,13451.779750015752,-922.0938699527833,-7.070735188564868,True,True,-0.46944753653118315,3.8106255973428325,0.41493686167456856,0.5850631383254314
5000,84,71260694,-7377.867361506889,-6862.4039411374215,-6863.751532246688,14815.355075353693,13844.04858695467,13838.226575981787,-971.3064883990228,-5.822010972882708,True,True,-0.46626678372433655,3.7928947679157226,0.4439751923734494,0.5560248076265506
5000,85,71260695,-7153.368222266181,-6650.046381531728,-6654.176035794248,14366.356796872276,13419.333467743283,13419.075583076907,-947.0233291289933,-0.2578846663764125,True,True,-0.5256860473243404,3.7875225818845593,0.4060597884111183,0.5939402115888818
5000,86,71260696,-7252.730144192652,-7251.995040188596,-6767.603122343188,14565.080640725218,14623.23078505702,13645.929756174788,58.15014433180113,-977.3010288822315,False,True,-0.48527062374591023,3.8023357769579818,0.3827335340815156,0.6172664659184844
5000,87,71260697,-7167.410733386637,-6698.657705105033,-6700.552011952742,14394.441819113188,13516.556114889892,13511.827535393895,-877.8857042232958,-4.72857949599711,True,True,-0.5398818956956188,3.801961709946335,0.4229778951956785,0.5770221048043216
5000,88,71260698,-7290.032646957766,-6756.112917767118,-6756.667347414215,14639.685646255446,13631.466540214064,13624.058206316842,-1008.2191060413825,-7.408333897221382,True,True,-0.4848792031067118,3.793481048995525,0.42983453817235934,0.5701654618276407
5000,89,71260699,-7080.783251730692,-6667.927892495478,-6667.335973732875,14221.1868558013,13455.096489670783,13445.39545895416,-766.0903661305165,-9.701030716621972,True,True,-0.44784285104204485,3.8176105674037784,0.368998321302611,0.6310016786973889
5000,90,71260700,-7126.3281300213985,-6640.790300303601,-6641.109211401028,14312.276612382711,13400.821305287029,13392.941934290468,-911.4553070956827,-7.879370996561192,True,True,-0.4435783555302306,3.813702974269832,0.3834251821139812,0.6165748178860188
5000,91,71260701,-7086.1285384634575,-6649.539778476599,-6652.180090080952,14231.87742926683,13418.320261633025,13415.083691650316,-813.557167633804,-3.236569982709625,True,True,-0.5079875833667383,3.7986024560149403,0.3878952294923938,0.6121047705076061
5000,92,71260702,-7195.5320031805095,-6715.970629717534,-6716.925610484912,14450.684358700933,13551.181964114896,13544.574732458235,-899.5023945860376,-6.607231656660588,True,True,-0.5314607390632269,3.779016335429284,0.4090142134367276,0.5909857865632725
5000,93,71260703,-7148.088829106859,-6705.101824516408,-6707.282035885817,14355.798010553632,13529.444353712643,13525.287583260046,-826.3536568409891,-4.156770452596902,True,True,-0.4849483431834631,3.7779864783079935,0.3819034218596478,0.6180965781403521
5000,94,71260704,-7333.8663536107015,-6825.071933600073,-6826.486262472101,14727.353059561317,13769.384571879973,13763.696036432613,-957.9684876813444,-5.6885354473597545,True,True,-0.4586341465388489,3.8065106500426586,0.41973763780643847,0.5802623621935614
5000,95,71260705,-7370.790712047444,-6850.390358854973,-6851.252819073985,14801.201776434802,13820.021422389773,13813.229149636381,-981.1803540450292,-6.792272753391444,True,True,-0.49768073137720553,3.805879266124985,0.4535570742676444,0.5464429257323556
5000,96,71260706,-7400.50246956254,-6890.696260564027,-6891.558493324497,14860.625291464994,13900.633225807882,13893.840498137406,-959.9920656571121,-6.79272767047587,True,True,-0.48698462828507344,3.802472309413909,0.42639632112116815,0.5736036788788319
5000,97,71260707,-7131.949118727771,-6673.952951345035,-6674.070918209286,14323.518589795456,13467.146607369898,13458.865347906984,-856.3719824255586,-8.281259462914022,True,True,-0.5734212740734184,3.775115143011091,0.3875475454492271,0.6124524545507729
5000,98,71260708,-7216.744456871989,-6750.73686896223,-6750.256969225514,14493.109266083893,13620.714442604287,13611.23744993944,-872.3948234796062,-9.476992664847785,True,True,-0.4973101297383613,3.8069569378013375,0.41064968788861533,0.5893503121113847
5000,99,71260709,-7298.969214018463,-6787.103649172361,-6787.242766318739,14657.558780376841,13693.448003024549,13685.20904412589,-964.1107773522926,-8.238958898658893,True,True,-0.4828559257384427,3.8267574865090532,0.4197696398608302,0.5802303601391698
5000,100,71260710,-7248.777858302862,-6702.857775796684,-6704.072640142569,14557.176068945639,13524.956256273195,13518.86879177355,-1032.2198126724434,-6.087464499645648,True,True,-0.5195269942164997,3.791928411505955,0.4290963384716374,0.5709036615283627
5000,101,71260711,-7190.170025963548,-6690.732227957215,-6689.414047523329,14439.96040426701,13500.705160594258,13489.55160653507,-939.2552436727528,-11.153554059188536,True,True,-0.5210828399272948,3.8026499562695593,0.4137106103011247,0.5862893896988753
5000,102,71260712,-7369.048611660677,-6841.531923360841,-6841.12659471311,14797.717575661269,13802.304551401508,13792.97670091463,-995.4130242597603,-9.32785048687765,True,True,-0.5076131580279445,3.7936268399990096,0.4455865988786691,0.554413401121331
5000,103,71260713,-7167.154468830816,-6730.596754122978,-6730.650618787848,14393.929290001546,13580.434212925784,13572.024749064107,-813.4950770757623,-8.409463861677068,True,True,-0.5252960201910464,3.8040306367936294,0.4022849984684404,0.5977150015315597
5000,104,71260714,-7364.5756661360465,-6789.805895003222,-6790.975501948913,14788.771684612007,13698.85249468627,13692.674515386238,-1089.9191899257366,-6.1779793000332575,True,True,-0.4965458046238809,3.7877764013289834,0.45403774455612766,0.5459622554438723
5000,105,71260715,-7307.327239370781,-6806.309386623534,-6806.518252469172,14674.274831081477,13731.859477926895,13723.760016426755,-942.4153531545817,-8.099461500140023,True,True,-0.491522628326692,3.807116975118312,0.44046409844697737,0.5595359015530227
5000,106,71260716,-7376.027437991549,-6805.675777636967,-6807.985288263044,14811.675228323013,13730.59225995376,13726.6940880145,-1081.0829683692518,-3.898171939261374,True,True,-0.4887356385276164,3.8077967665154393,0.4510031530867933,0.5489968469132066
5000,107,71260717,-7412.656161824443,-6852.822629851939,-6852.871964636836,14884.9326759888,13824.885964383706,13816.467440762084,-1060.046711605095,-8.418523621621716,True,True,-0.5230000671965483,3.7971325107411764,0.4433690635212517,0.5566309364787483
5000,108,71260718,-7232.407050464481,-6764.340413360616,-6760.750007812493,14524.434453268876,13647.92153140106,13632.223527113398,-876.5129218678157,-15.698004287662116,True,True,-0.44704461022302155,3.8055481603893133,0.420412282778483,0.5795877172215169
5000,109,71260719,-7225.647784378071,-6742.948295214756,-6743.473750818219,14510.915921096057,13605.13729510934,13597.67101312485,-905.7786259867171,-7.466281984490706,True,True,-0.47344574175631904,3.811272727047541,0.3980688291066438,0.6019311708933562
5000,110,71260720,-7390.4598753492,-6849.581341799536,-6848.3078664113145,14840.540103038315,13818.403388278899,13807.33924431104,-1022.1367147594156,-11.0641439678584,True,True,-0.4669105490509359,3.8198143468733177,0.4465482651868962,0.5534517348131037
5000,111,71260721,-7454.987988418494,-6921.877481833546,-6923.096672782782,14969.596329176902,13962.995668346919,13956.916857053975,-1006.6006608299831,-6.07881129294401,True,True,-0.520950511227447,3.794925739123281,0.4550274338581488,0.5449725661418512
5000,112,71260722,-7250.171085798522,-7243.537368456444,-6768.942389168556,14559.962523936958,14606.315441592715,13648.608289825523,46.352917655756755,-957.707151767192,False,True,-0.4918110413273852,3.7900710948097216,0.4328058669757029,0.5671941330242971
5000,113,71260723,-7352.891558383133,-6792.534391023415,-6792.5387115301455,14765.40346910618,13704.309486726657,13695.800934548703,-1061.0939823795234,-8.508552177954698,True,True,-0.5254525061636558,3.8024614371498067,0.45884129470243323,0.5411587052975667
5000,114,71260724,-7269.636036675101,-6807.044920402845,-6807.5638086804975,14598.892425690117,13733.330545485516,13725.851128849406,-865.561880204601,-7.479416636109818,True,True,-0.536048854017726,3.797745462117852,0.40264360316341846,0.5973563968365816
5000,115,71260725,-7370.5695306810085,-6835.152423577748,-6836.0890282633245,14800.759413701931,13789.545551835323,13782.90156801506,-1011.2138618666086,-6.643983820262292,True,True,-0.46133078950047524,3.8018208866773384,0.446252909721316,0.5537470902786841
5000,116,71260726,-7318.646255444468,-6754.79422480859,-6755.1342560331295,14696.91286322885,13628.829154297007,13620.99202355467,-1068.083708931843,-7.83713074233674,True,True,-0.5114695155783607,3.80351125661357,0.4240475863750822,0.5759524136249178
5000,117,71260727,-7270.775297450341,-6763.783035734094,-6762.666377157347,14601.170947240596,13646.806776148014,13636.056265803105,-954.3641710925822,-10.750510344909344,True,True,-0.5160768192089309,3.7990908373965953,0.4191426449554148,0.5808573550445851
5000,118,71260728,-7186.055237829283,-7176.6599066604285,-6700.092814819929,14431.73082799848,14472.560518000684,13510.90914112827,40.82969000220328,-961.6513768724144,False,True,-0.5216157949999389,3.797245317980854,0.4035398056725414,0.5964601943274586
5000,119,71260729,-7171.0324011183275,-6730.114590965388,-6732.53341052683,14401.68515457657,13579.469886610603,13575.790332542072,-822.2152679659666,-3.679554068530706,True,True,-0.43170163580645665,3.824654347852858,0.38047517569003414,0.6195248243099658
5000,120,71260730,-7289.663754900092,-6793.963296445007,-6795.076442104904,14638.947862140098,13707.16729756984,13700.87639569822,-931.7805645702574,-6.290901871620008,True,True,-0.5204987857541151,3.8072043401620146,0.42557256572546065,0.5744274342745394
5000,121,71260731,-7282.122242389396,-6764.498648413366,-6763.645359422637,14623.864837118706,13648.23800150656,13638.014230333685,-975.6268356121473,-10.223771172873967,True,True,-0.5561043439621757,3.815742045970409,0.43574578060076746,0.5642542193992327
5000,122,71260732,-7184.146094320713,-6653.758828371699,-6656.092203289033,14427.91254098134,13426.758361423224,13422.907918066478,-1001.1541795581161,-3.850443356746837,True,True,-0.4894224755701178,3.8034650113271913,0.4131959972443874,0.5868040027556126
5000,123,71260733,-7320.204562370909,-6804.4316913588955,-6805.611950308697,14700.029477081733,13728.104087397618,13721.947412105805,-971.9253896841146,-6.156675291813372,True,True,-0.5322781096344432,3.8206848771587283,0.4209545778314392,0.5790454221685608
5000,124,71260734,-7334.631536035808,-6864.418688621005,-6865.092997059364,14728.88342441153,13848.078081921836,13840.90950560714,-880.8053424896934,-7.168576314696111,True,True,-0.49176767164554336,3.802568967083774,0.41049321842063863,0.5895067815793613
5000,125,71260735,-7236.615616163473,-6750.920934265663,-6750.895396419889,14532.85158466686,13621.082573211153,13612.51430432819,-911.7690114557063,-8.568268882963821,True,True,-0.5759743556395394,3.7976128240105926,0.4125551551349326,0.5874448448650673
5000,126,71260736,-7174.316391205288,-6695.972045627446,-6696.701841475021,14408.25313475049,13511.18479593472,13504.127194438453,-897.0683388157704,-7.057601496266216,True,True,-0.5087634316893545,3.792075551769257,0.40498777145095854,0.5950122285490416
5000,127,71260737,-7323.571936305799,-6776.83287467294,-6779.477724049677,14706.764224951512,13672.906454025708,13669.678959587765,-1033.8577709258043,-3.2274944379423687,True,True,-0.5041140411172971,3.8072776172065765,0.45225966852004856,0.5477403314799514
5000,128,71260738,-7223.868032422901,-6727.193561195769,-6728.766758023732,14507.356417185716,13573.627827071365,13568.257027535876,-933.7285901143514,-5.3707995354889135,True,True,-0.515418138163384,3.7851327130647148,0.41068446928794256,0.5893155307120574
5000,129,71260739,-7473.46902827114,-6897.308194106752,-6903.874577515529,15006.558408882194,13913.857092893331,13918.47266651947,-1092.701315988863,4.615573626138939,True,False,-0.5102420531752981,3.805304038441833,0.4704669475625251,0.529533052437475
5000,130,71260740,-7320.989760775599,-6813.195622060457,-6813.140050290043,14701.599873891113,13745.631948800741,13737.003612068498,-955.9679250903719,-8.628336732243042,True,True,-0.5470801013125673,3.781834522622561,0.42607520823830275,0.5739247917616973
5000,131,71260741,-7361.543962879557,-6886.914682610348,-6886.5319455538665,14782.708278099028,13893.070069900523,13883.787402596145,-889.6382081985048,-9.282667304378265,True,True,-0.4954860100342071,3.802017511995182,0.4383137048163122,0.5616862951836878
5000,132,71260742,-7433.6814990143275,-6896.765794685854,-6898.100444147076,14926.98335036857,13912.772294051536,13906.924399782563,-1014.2110563170336,-5.8478942689725955,True,True,-0.4782863118026145,3.8040702010715854,0.4568534989701968,0.5431465010298032
5000,133,71260743,-7337.815652122895,-6819.499213117149,-6820.599863646938,14735.251656585704,13758.239130914126,13751.923238782287,-977.0125256715783,-6.315892131839064,True,True,-0.5096759450605334,3.79959977502636,0.4292897696854001,0.5707102303145999
5000,134,71260744,-7419.513497093411,-6920.417266099366,-6923.969580994517,14898.647346526737,13960.07523687856,13958.662673477445,-938.5721096481775,-1.412563401114312,True,True,-0.49855065807622195,3.785981632833724,0.44721423715247494,0.5527857628475251
5000,135,71260745,-7331.269920220863,-6827.254052676561,-6827.057481458465,14722.160192781641,13773.748810032948,13764.838474405342,-948.4113827486926,-8.9103356276064,True,True,-0.47224219911302817,3.7858933057427384,0.43919667154587566,0.5608033284541243
5000,136,71260746,-7228.081415844891,-6750.621955105813,-6752.70002932758,14515.783184029697,13620.484614891453,13616.12357014357,-895.2985691382437,-4.361044747882261,True,True,-0.49297283899915834,3.792852516423872,0.40224672440605436,0.5977532755939455
5000,137,71260747,-7173.0175632959135,-6731.834985865726,-6732.1204503782055,14405.655478931742,13582.910676411278,13574.964412244823,-822.744802520463,-7.946264166455876,True,True,-0.5416498808537445,3.8149939003555464,0.38692841087574703,0.613071589124253
5000,138,71260748,-7313.380788926694,-6777.308539515052,-6780.133609737841,14686.381930193302,13673.857783709931,13670.990730964093,-1012.5241464833707,-2.8670527458380093,True,True,-0.502043329088976,3.8190629092519544,0.422456302752526,0.577543697247474
5000,139,71260749,-7022.117542555361,-6535.122346687105,-6538.309580406656,14103.855437450637,13189.485398054037,13187.342672301724,-914.3700393965992,-2.1427257523137087,True,True,-0.4971469610852115,3.800488310343847,0.36829038927134955,0.6317096107286505
5000,140,71260750,-7480.320976506973,-6900.1933425646175,-6901.528761497346,15020.262305353861,13919.627389809062,13913.781034483103,-1100.6349155447988,-5.846355325958939,True,True,-0.48173704450027954,3.802764213283022,0.4541009189424129,0.5458990810575871
5000,141,71260751,-7348.641913594665,-6784.841996419702,-6785.573140128815,14756.904179529245,13688.92469751923,13681.869791746041,-1067.9794820100142,-7.054905773189603,True,True,-0.4717400428326866,3.7995478657601294,0.4416678000318775,0.5583321999681224
5000,142,71260752,-7118.319211693139,-6647.953991238466,-6651.381584137112,14296.258775726192,13415.14868715676,13413.486679762636,-881.1100885694323,-1.6620073941230658,True,True,-0.5183763598819898,3.807435623741572,0.39255926841681005,0.6074407315831899
5000,143,71260753,-7306.239920114787,-6783.807995856268,-6786.68575718829,14672.100192569489,13686.856696392362,13684.095025864992,-985.2434961771269,-2.76167052737037,True,True,-0.5012845784556732,3.7984840461286637,0.4321157954504859,0.5678842045495142
5000,144,71260754,-7152.980516568776,-6711.06999039146,-6713.302569723962,14365.581385477466,13541.380685462747,13537.328650936335,-824.2007000147187,-4.0520345264121715,True,True,-0.5011228482026756,3.804005954575204,0.39251485466503944,0.6074851453349607
5000,145,71260755,-7372.044309812497,-6864.918139210332,-6868.653306675758,14803.708971964908,13849.07698310049,13848.030124839928,-954.6319888644175,-1.046858260562658,True,True,-0.5214161477261083,3.788382116476661,0.4531559480349424,0.5468440519650576
5000,146,71260756,-7337.876743802799,-6789.357132785727,-6788.530174037926,14735.373839945512,13697.954970251281,13687.783859564264,-1037.418869694231,-10.171110687017062,True,True,-0.48152104669821294,3.7983690461173607,0.4391950085721007,0.5608049914278994
5000,147,71260757,-7251.61874286939,-6723.40292606241,-6722.310325896979,14562.857838078695,13566.046556804647,13555.344163282369,-996.8112812740474,-10.702393522278726,True,True,-0.4900691884883163,3.7940813419422126,0.44977445726059356,0.5502255427394064
5000,148,71260758,-7169.710887402825,-6694.5191616162265,-6694.87166944703,14399.042127145565,13508.27902791228,13500.466850382472,-890.7630992332852,-7.812177529807741,True,True,-0.5316369340524429,3.8162278012280706,0.3910419012226165,0.6089580987773835
5000,149,71260759,-7508.9036839676455,-6954.884982380043,-6949.55013646059,15077.427720275206,14029.010669439913,14009.823784409591,-1048.4170508352927,-19.18688503032172,True,True,-0.5154405062123938,3.7798170439742433,0.4800586535274836,0.5199413464725164
5000,150,71260760,-7033.033311226012,-6619.409464428034,-6621.717929031062,14125.686974791939,13358.059633535895,13354.159369550536,-767.627341256044,-3.9002639853588335,True,True,-0.5433693374868244,3.7985607907054715,0.3663004562471342,0.6336995437528657
5000,151,71260761,-7145.439610039297,-6710.909909138121,-6710.838836209699,14350.499572418508,13541.06052295607,13532.40118390781,-809.4390494624386,-8.659339048259426,True,True,-0.5289420461961936,3.7932081886845963,0.3854592235028172,0.6145407764971829
5000,152,71260762,-7449.835562950899,-6896.429979062459,-6897.6997643162,14959.291478241712,13912.100662804745,13906.123040120812,-1047.1908154369667,-5.9776226839330775,True,True,-0.5329058531910345,3.797946414582521,0.470521559025193,0.529478440974807
5000,153,71260763,-7032.542088971139,-6597.276620242973,-6598.140407294209,14124.704530282192,13313.793945165773,13307.004326076829,-810.9105851164186,-6.789619088944164,True,True,-0.471945162219235,3.8089794407532134,0.38050964005874766,0.6194903599412523
5000,154,71260764,-7422.296821944148,-6933.015086748059,-6934.526980259974,14904.21399622821,13985.270878175945,13979.77747200836,-918.9431180522661,-5.493406167584908,True,True,-0.5016088439179202,3.8029180614331817,0.4274240575770219,0.572575942422978
5000,155,71260765,-7353.071152810013,-6833.783332695341,-6834.150969960461,14765.76265795994,13786.80737007051,13779.025451409334,-978.9552878894301,-7.7819186611759505,True,True,-0.5397904163093947,3.7891755471829573,0.45720861296131843,0.5427913870386816
5000,156,71260766,-7304.857684408884,-6800.300984585254,-6802.0003615567275,14669.335721157682,13719.842673850335,13714.724234601867,-949.4930473073473,-5.1184392484683485,True,True,-0.49094031448158293,3.805976791230475,0.41443787798103077,0.5855621220189692
5000,157,71260767,-7328.154522666689,-6816.87610132359,-6815.989371330961,14715.929397673293,13752.992907327007,13742.702254150334,-962.9364903462865,-10.290653176673004,True,True,-0.49859258927725353,3.820118268258516,0.44515737001052674,0.5548426299894732
5000,158,71260768,-7412.216211817065,-6896.632841901068,-6896.661096751231,14884.052775974045,13912.506388481963,13904.045704990873,-971.5463874920824,-8.460683491090094,True,True,-0.5368919891281592,3.7935119517800615,0.4241509194777823,0.5758490805222177
5000,159,71260769,-7291.589859887985,-6807.7620898088735,-6808.2053839063665,14642.800072115884,13734.764884297574,13727.134279301144,-908.0351878183101,-7.630604996429611,True,True,-0.5355985683749249,3.7838956640587686,0.4220784380166464,0.5779215619833536
5000,160,71260770,-7389.394092247781,-6909.955679709363,-6908.891552938199,14838.408536835477,13939.152064098553,13928.50661736481,-899.2564727369245,-10.645446733742574,True,True,-0.5034108424286587,3.7882375297299036,0.423317294516941,0.576682705483059
5000,161,71260771,-7414.180032995146,-6881.925370126926,-6882.009995421292,14887.980418330206,13883.09144493368,13874.743502330995,-1004.8889733965261,-8.34794260268427,True,True,-0.5051542898476982,3.7919667308774043,0.43725015621711255,0.5627498437828875
5000,162,71260772,-7287.927550913398,-6780.364038940352,-6780.759076580565,14635.47545416671,13679.96878256053,13672.241664649542,-955.5066716061792,-7.727117910988454,True,True,-0.4722922648906362,3.804118330458922,0.4301344660864379,0.5698655339135621
5000,163,71260773,-7252.193974198617,-6767.103830299256,-6768.70512024667,14564.008300737149,13653.448365278338,13648.133751981752,-910.5599354588103,-5.3146132965866855,True,True,-0.5457074754337081,3.7919705725980597,0.40751464121218584,0.5924853587878142
5000,164,71260774,-7275.737245239419,-7270.841498686212,-6775.766003810873,14611.094842818753,14660.92370205225,13662.255519110158,49.8288592334975,-998.6681829420922,False,True,-0.527506610847529,3.8053408680869403,0.42828429872520407,0.5717157012747959
5000,165,71260775,-7323.603932845275,-6831.117787155497,-6831.6648318086145,14706.828218030465,13781.476278990822,13774.05317510564,-925.3519390396432,-7.423103885181263,True,True,-0.5403107280537303,3.801310705999827,0.43357141635247665,0.5664285836475234
5000,166,71260776,-7314.856975123121,-6780.283997211911,-6781.194039779912,14689.334302586156,13679.808699103649,13673.111591048235,-1009.525603482507,-6.697108055413992,True,True,-0.4945334600895883,3.7875977907878706,0.4118641647610148,0.5881358352389853
5000,167,71260777,-7164.127626241066,-6758.948077790649,-6725.603142476793,14387.875604822046,13637.136860261126,13561.929796441998,-750.7387445609202,-75.20706381912714,True,True,-0.5123955062003489,3.8161075869654884,0.38419925346842454,0.6158007465315755
5000,168,71260778,-7236.951910902386,-6692.098723744382,-6689.827425821415,14533.524174144686,13503.438152168592,13490.378363131242,-1030.0860219760943,-13.059789037350129,True,True,-0.5209399713678986,3.7719605344983735,0.430860125043671,0.569139874956329
5000,169,71260779,-7333.93130671368,-6802.490831051322,-6804.442462671774,14727.482965767274,13724.222366782471,13719.608436831959,-1003.2605989848034,-4.613929950512102,True,True,-0.5073282604642013,3.795559415824317,0.4574749889921233,0.5425250110078766
5000,170,71260780,-7323.579747801059,-6871.406625656168,-6873.607955713341,14706.779847942033,13862.053955992164,13857.939422915093,-844.725891949869,-4.114533077070519,True,True,-0.4955331957902484,3.8091182359692084,0.41537419555718613,0.5846258044428139
5000,171,71260781,-7533.979492975593,-7000.332662856705,-7001.007075965332,15127.5793382911,14119.906030393237,14112.737663419075,-1007.6733078978632,-7.168366974161472,True,True,-0.4867820635241879,3.804017308844018,0.4433870210245203,0.5566129789754797
5000,172,71260782,-7215.256764573757,-6738.909450985579,-6738.50333344476,14490.133881487429,13597.059606650984,13587.730178377931,-893.0742748364446,-9.329428273053054,True,True,-0.5161827278357667,3.802932535660246,0.4169234330465288,0.5830765669534712
5000,173,71260783,-7205.044321968468,-6753.07822972979,-6752.727388477824,14469.70899627685,13625.397164139407,13616.17828844406,-844.3118321374423,-9.218875695347378,True,True,-0.48299306250408813,3.793177662562209,0.40170244250336284,0.5982975574966372
